nama_tempat_makan,daerah,kategori,price_level,rating,rating_count,contents
bebek goreng pak Qomar cabang mulyosari,Kalisari,chicken_restaurant,Tidak Diketahui,4.4,478,"Nasi putih + paha bebek + es teh manis + terong goreng + air mineral = Rp. 62.000,-

Untuk segi rasa tidak ada yang istimewa. Rasa bebeknya cenderung asin (tergantung selera penyuka asin atau tidak). Sambal & bumbu bebek nya enak tapi agak sedikit. Ukuran bebek memberi kesan overprice.
Pelayanan so so, kebersihan baik.
Parkir tersedia, motor (saya) tidak dipungut biaya parkir."
bebek goreng pak Qomar cabang mulyosari,Kalisari,chicken_restaurant,Tidak Diketahui,4.4,478,"Lokasinya strategis untuk surabaya timur di pinggir jln. Mulyosari , pelayanannya bagus, Bebek gorengnya empuk dan sambelnya pas di lidah yang tak terlalu pedas, tempat parkir nya luas, suasananya biasa aja. Ada tempat duduk dan tak terlalu antri. Buat pecinta Bebek ini bisa jadi nasi Bebek goreng yang Anda cari. Sukses terus dan jaga kwalitas bebeknya."
bebek goreng pak Qomar cabang mulyosari,Kalisari,chicken_restaurant,Tidak Diketahui,4.4,478,"Kemaren kesana habis magrib tempatnya masih sepi , enak menenangkan. Pelayanan kokonya ramah banget, rasa bebeknya juga top as always. Harga seporsi nasi bebek sekitar 44rbu dan sudah termasuk pajak. Bisa pembayaran pake QRIS. Ada parkir untuk mobil juga.

Kekurangannya cuman 1, porsi nasi kurang banyak 😆"
bebek goreng pak Qomar cabang mulyosari,Kalisari,chicken_restaurant,Tidak Diketahui,4.4,478,"Makan malam bebek goreng paha super. Ukurannya cukup besar,digoreng dadakan saat ada pesanan. Hanya rasanya keasinan. Nasinya cocok,suka yang agak pera. Sambalnya terlalu sedikit"
AYAM BAKAR PAK 'D' MULYOSARI,Kalisari,chicken_restaurant,Murah,4.3,1407,"Paling parah
Makanan ada belatungnya disajikan ke orang
(Bisa cek foto)
Uda gitu ditelpon nadanya nada tinggi Ndak ada do apologize sama sekali (begitu dikasih tau baru mau minta maaf)
Dan nawarin ganti makan lagi , gila apa gimanaa orang makanan kayak gtu ditawarin ganti makanan sama apa Ndak ngeri?????
Logikanya dimana?
Apa tidak ada QC nya?
Bagaimana kalau itu orangnya sakit?
Malah nantang ya Uda viralin namanya manusia"
AYAM BAKAR PAK 'D' MULYOSARI,Kalisari,chicken_restaurant,Murah,4.3,1407,"temptnya nyaman luas, enk bgt makanannya, rekomnd buat mkn rame rame"
AYAM BAKAR PAK 'D' MULYOSARI,Kalisari,chicken_restaurant,Murah,4.3,1407,"Kurang cocok aku pecinta seafood,belum pernah seperti ini  kenapa gak fress ,kepiting bau, dan kerang hijau susah dibuka kyk belum Mateng😏
Dapat free tahu susu goreng, TPI maaf kak didalam nya pas anaku mau makan ada lalat nya ,ampun,
Nasi kayak SDH nasi kukusan sisa,beneran kali ini aja deh pertama dan terakhir gak banget masakan nya,"
AYAM BAKAR PAK 'D' MULYOSARI,Kalisari,chicken_restaurant,Murah,4.3,1407,"tempat makan apaan ini, masi mending makan pecel lele pinggiran jalan, sumpah disini tuh :
1. pesenan lama, udah lama nasi kering kek makan kerikil sambel gak enak, tahu gak enak...
2. pelayanan, kasir ngah ngoh, pelayan juga ngah ngoh...sumpah kesemuaan pegawai gaada yang hafal daftar menunya, tertera refil pas ditanyain ""mas refillnya mana"" pegawainya malah ngah ngoh ""hah gak tau mas, gak tau saya""...lah batin gw apa coba, pecat kek pegawai kek gini...mending lu jual tanah aja daripada jualan yang gak laku begini
3. tempatnya jorok, pegawai banyak gaada satupun yang mau bersihin, semua pada nganggur cengangas cengingis guyon semua kaga ada yg kerja. piring udah bekas makan ga diberesin padahal pegawai banyak...malesan semua...heran ditahun segini pegawai kayak gini diterima kerja...
4. sumpah bahkan kasir pun, bisa bisanya dia gak tau menu, ditanyain ngah ngoh...orangan cuma nuker pesanan dengan harga sama karena paket nya ada yg kosong malah ditambah harganya, aneh...mau korup kah, lu kira manusia disini pada se tolol lu pada"
AYAM BAKAR PAK 'D' MULYOSARI,Kalisari,chicken_restaurant,Murah,4.3,1407,"Lama bgt udah hampir setahun gak makan di pak d Mulyosari. Tiba tiba hari ini pengen bgt makan disini. Eh tapi tapi teryata ZONK
1. Pelayanan cuek
2. Banyak lalatnya
3. Pegawainya setelah pengang tempat sampah langsung pegang nasi dan sendok tanpa mecuci tangan terlebih dahulu, dan dilakukan di depan customer
4. Sambalnya kecut dan berwarna coklat gelap, gak kaya dulu yg enak dan sedap
5. Kentang goreng gosong, song song gak bisa dimakan+asiiiiin kaya makan royko.
6. Dan yg paling menjengkelkan karyawannya BATUK BERDAHAK TIDAK PAKAI MASKER, (padahal ada atasannya, gitu kok ya gak ditegur)
Dulu langganan hampir tiap bulan makan disini, sekarang cukup ini yg terakhir."
Masakan Mpok,Kalisari,indonesian_restaurant,Tidak Diketahui,4.8,24,"Makanan di sini berani bumbu, enak2. Pecelnya nggak kalah sama pecel yang viral itu.
Bumbu kacangnya legit dan berasa bumbunya.

Selain itu jual makanan rumahan cocok buat anak kos. Selain ada cateringnya juga..."
Masakan Mpok,Kalisari,indonesian_restaurant,Tidak Diketahui,4.8,24,"Masakannya enakk dan bersih, nasi ayam + sayur lodeh segini 15k bungkusannya juga bagus"
Masakan Mpok,Kalisari,indonesian_restaurant,Tidak Diketahui,4.8,24,"Cantik sekali tumpengnya🥰
Dari segi rasa juga tidak mengecewakan, sukses terus Masakan Mpok, berkah selalu😇"
Masakan Mpok,Kalisari,indonesian_restaurant,Tidak Diketahui,4.8,24,"Tumpengnya kreatif,hiasannya lucu... Fresh bahannya.... Rasanya khas dan enak"
Masakan Mpok,Kalisari,indonesian_restaurant,Tidak Diketahui,4.8,24,"Tumpengnya cantik,,,bikin jatuh cinta pada pandangan pertama ,,rasanya bikin susah move on kayak mantan,,,wkkwkw 😍🥰"
NASI CAMPUR PAK SALIM,Dukuh Sutorejo,indonesian_restaurant,Tidak Diketahui,4.4,424,"Pesan nasi campur dan nasi pecel Ayam goreng, untuk nasi campur nya enak, untuk nasi pecel nya biasa saja, sambal pecel nya terlalu encer dan tidak terasa pedasnya, untuk ayam goreng agak hambar, bumbu ayam kurang meresap ( barangkali bisa di tingkatkan cita rasa nya)
Tempat terlihat nyaman dan bersih, namun untuk penjualan  sekiranya lebih ramah lagi, tdk terlihat ketus dan jutek kepada pembeli.
Percuma klo misal menu enak tp ke customer ga ramah, tks."
NASI CAMPUR PAK SALIM,Dukuh Sutorejo,indonesian_restaurant,Tidak Diketahui,4.4,424,Rasanya sih biasa aja agak asem dikit sih tahu smaa mienya untuk porsinya banyak rekomendasi sih tapi ya sesuai selera ya kalau menurutku sih gitu beda lagi yg lain maaf ya 👍 tapi legenda mungkin
NASI CAMPUR PAK SALIM,Dukuh Sutorejo,indonesian_restaurant,Tidak Diketahui,4.4,424,"Sbnrnya oke kl dagingnya ga full gaje, jd saya buang, jd kyk gaad daging berarti.
Isinya: suun coklat, 2 tahu, stgh telur, daging (full gaje)"
NASI CAMPUR PAK SALIM,Dukuh Sutorejo,indonesian_restaurant,Tidak Diketahui,4.4,424,"Pesan nasi campur pak salim dlm acara annual report maintenance team PT. Santos Jaya Abadi, rasanya enak, lauk banyak, dan free ongkir"
NASI CAMPUR PAK SALIM,Dukuh Sutorejo,indonesian_restaurant,Tidak Diketahui,4.4,424,"Taste ok lah, nasi campur legend Surabaya.
Porsi juga ok, biarpun nasi mini tapi suun/lauk cukup berlimpah.
Ambiencenya sdh lbh nyaman drpd lokasi lama.
Yg kacau servicenya, entah krn puasa atau ngantuk, masih jam 10 pagi 2 staff nya sdh mencucu aras2en melayani. Jd ikutan males datang lg. Kalo bisa dibina akan lebih baik.
Harga moderat, sepadan dengan kualitas dan porsi."
Dapur Laut Gobar Seafood,Kalisari,seafood_restaurant,Murah,4.6,385,"Bagi penggemar kuliner malam dan pencinta hidangan laut segar yang dimasak dengan bumbu berani, Dapur Laut Gobar Seafood di Jalan Raya Mulyosari adalah destinasi yang wajib dikunjungi. Tempat makan ini mengusung konsep warung seafood tenda semi-permanen yang selalu ramai dipadati pengunjung, terutama pada jam-jam makan malam menjelang tengah malam. Keunggulan utama dari tempat ini adalah jam operasionalnya yang sangat fleksibel karena buka hingga pukul 01.00 dini hari, menjadikannya penyelamat terbaik saat kelaparan melanda di waktu larut malam.
Sesuai dengan namanya, menu andalan di sini adalah berbagai jenis ikan laut, kepiting, udang, dan cumi-cumi yang diolah dengan cara dibakar atau ditumis menggunakan saus pilihan. Ikan bakar mereka memiliki aroma asap yang khas dengan bumbu kecap rempah yang meresap sempurna hingga ke bagian dalam daging ikan yang lembut dan tidak amis. Hidangan laut tersebut semakin sempurna ketika disandingkan dengan sepiring nasi putih hangat, sambal tomat terasi yang pedasnya menggigit, serta tumis kangkung bumbu bawang yang masih segar dan renyah saat dikunyah. Dengan patokan harga yang sangat terjangkau, yaitu berkisar antara Rp 25.000 hingga Rp 50.000 per orang, Anda sudah bisa menikmati pesta seafood yang memuaskan tanpa perlu khawatir dompet terkuras habis."
Dapur Laut Gobar Seafood,Kalisari,seafood_restaurant,Murah,4.6,385,Enyak. Yg plg fav ku baracuda wuuuuu.. sama sambel bawang asinnya mantuls
Dapur Laut Gobar Seafood,Kalisari,seafood_restaurant,Murah,4.6,385,"Enak! Ikan menurut saya fresh. Kangkung nya juga OK. 2 jenis sambelnya mendukung kenikmatan. Gtau sih yang boleh nambah sambel atau nggak.  Pas makan cukupan soalnya coba tanya saja.. mas2nya cukup ramah bukan yang.. ehmm.. gt.. hehe ✌️.
Letaknya di bengkel gitu, siap2 lotion nyamuk aja kalo yg gak tahan ya.. atau pakai celpan dll"
Dapur Laut Gobar Seafood,Kalisari,seafood_restaurant,Murah,4.6,385,"Rasa enak sekali, tidak pernah kecewa makan apa saja disini. Yang paling enak adalah patin gobarnya. Bumbunya sangat khas pedas manis. Bisa pesan lele goreng biasa tanpa bumbu untuk anak. Pelayanan juga sangat cepat. Harga standar. Minusnya kadang banyak nyamuk."
Dapur Laut Gobar Seafood,Kalisari,seafood_restaurant,Murah,4.6,385,"Parkir mobil untuk tempat makan ini cukup terbatas dan dialihkan ke tempat makan disebelahnya. Menu dan harga tertera di papan putih. Untuk penyiapan makanan dan minuman yang dipesan cukup lama, dan menunggunya butuh perjuangan karena bau bumbu masakan membuat kami bersin2. Setelah sampai kita pesan gurami besar, nila dan cah kangkung enak sekali masakannya. Minuman spt teh manis juga sip, bikinnya ndak asal2an. Akan jadi salah satu tempat rekomendasi makan ini. Good"
Mie Keriting New Singkawang,Kalisari,noodle_shop,Tidak Diketahui,4.5,424,"Makanan lumayan enak 7,5 dari 10. Tempatnya di dalam perumahan, so ga ada tukang parkir. Parkirnya paralel di pinggir jalan depan rumah orang. So, harus agak rapat ke pinggir. Tempat makannya sederhana, tapi masih cukup nyaman. Harga termasuk terjangkau. Porsi standar aja. Bagi yang biasa makan mie pangsit UP, ini di bawahnya. Harga juga di bawah, jadi wajar aja."
Mie Keriting New Singkawang,Kalisari,noodle_shop,Tidak Diketahui,4.5,424,"Mie Keriting Komplitnya the best
Mie nya enak, kuahnya gurih dan sedap, porsinya besar dan topingnya banyak... Sangat rekomendasi sekali makanannya khas Singkawang.. Selain mie ada nasi campur khas Singkawang dan es jerik sonkit juga.. Tempatnya masuk ke perumahan... Jualannya di rumah.. Tempatnya termasuk enak dan nyaman...
Tempat makan ini bisa untuk makan bersama keluarga dan dan teman"
Mie Keriting New Singkawang,Kalisari,noodle_shop,Tidak Diketahui,4.5,424,"Porsinya cukup kenyang, perlu pakai sambal. Pelayanan lumayan cepat, meski full mejanya. Babinya ngga pelit...harga bersahabat.... apalagi pas bisa pakai voucher..."
Mie Keriting New Singkawang,Kalisari,noodle_shop,Tidak Diketahui,4.5,424,"Mie keriting New Singkawang, dari namanya aja udah yakin klo yg spesial, pasti mie nya.
Ternyata emang bener klo menu mienya lebih mantep daripada menu nasinya (menurut sayaa yaa😆)

Untuk makanannya.
Dari segi rasa, mie dan toppingnya ( hiwan, hekeng, casiu, tore, babi kecap, dll) sudah oke. Rasa mie dan toppingnya itu udah nyampunr banget, mungkin karenanya mienya sendiri sudah d bumbui dengan minyak babi ya.
Untuk toppping, yg paling enak itu, casiu madu, dan hekengnya, kerasa banget manisnya. Sedangkan yg menurutku bisa di improve adalah babi torenya (walaupun rasanya enak, tapi kulitnya agak alot). O iya, klo g tau hekeng, hekeng itu nama lain dari Kekian / kuekeng ya 😁

Kalau untuk nasinya, entah kenapa, walahpun ikan / toppingnya enak"", tpi rasanya tuh kayak kurang bisa nyampur gitu, apalagi kuah kentalnya juga kurang berasa. Padahal kalau kuah kentalnya lebi kuat lagi rasanya, saya yakin itu nasi campur singkawang bakal jadi lebi enak.
Untuk makanan, harganya masih normal, seperti harga"" pasar, tidak terlalu mahal

Untuk minumnya, harga dan rasanya sperti depot pada umumnya lah ya

Untuk tempat / suasananya biasa aja ya, karena tempatnya ini di daerah perumahan dan memang tidak di desain sebagai rumah makan, hanya seperti depot saja. Untuk luasnya, bisa muat max 10 - 15 orang, jadi bisa trkena antrian kalau ramai, tapi karena servisnya lumayan cepat, mungkin tidak akan menjadi masalah

Untuk masalah parkir, ak saranin kalau mau makan ber 3 atau ber 4, lebih baik 1 mobil. Karena tidak trllau banyak tmpat parkir yang tersedia.

Overall, ini depot bisa didatangi berkali"", karena rasa makanannya oke punya, harganya juga bersahabat, tapi untuk tempat dan parkirnya memang kurang bersahabat."
Mie Keriting New Singkawang,Kalisari,noodle_shop,Tidak Diketahui,4.5,424,"Menu di sini tidak terlalu banyak, tp masing2 menu rasanya istimewa. Babi siobaknya mak nyus & hekengnya juga enak. Mie nya kecil namun bukan type yang keras kenyal. Untuk rasa ok semua. Makanan yang kami makan mie babi siobak & mie hekeng.

Tempatnya berada di garasi rumah di mulyosari, tempat duduk cukup lega. Harganya cukup affordable ya, start 17k untuk mie ayam biasa..

Boleh lah untuk yang suka mie2 an.."
Padang Merdeka - Mulyosari,Mulyorejo,indonesian_restaurant,Tidak Diketahui,4.7,583,"Awalnya ragu aja ngajak orang tua makan Padang soalnya biasanya tempatnya panas. Tapi ternyata enggak cihuyyy. Tempatnya luas, adem, dan bersih banget anjayy, jdi betah kan enak kalo bersih. Lauknya juga enak, apalagi dsini lauknya steril, kyk ditutupin pakek plastik gitu, jadi ga kena debuu, mantep lah kebersihannya. Pelayannya juga lumayan baik lah, cukup ramah, walau ada satu yang agak cuek, cuma yaudahlah ya, overall bagus sih. Buat harga ya... Hmmm,, kalu untuk harga mungkin bisa dbilang sedikit diatas rata-rata sih, tp klo dibandingin sama kualitas dan rasanya yaaa okelah ya, cukup worth it, walau kurang kentel sama kurang asin, cuma kan lidah orang mah beda-beda 🤣🤣🤣

Yaaa Overall Is Oke Lah Ya, 4.8 Deh 😋 5 Kalau Bumbunya Lebih Asin 🤣"
Padang Merdeka - Mulyosari,Mulyorejo,indonesian_restaurant,Tidak Diketahui,4.7,583,"makanannya sebenernya biasa ae, bukan yg enak banget juga bukan yg gak enak banget .. pelayanan cukup oke n satset setelah pesan langsung diantar layaknya resto padang lain 😄

untuk dendeng baladonya cukup lembut ga terlalu keras, jadi gampang dikunyah 🙂 sambelnya jga lumayan oke 👍 7.5/10

rendang sapinya jujur ga terlalu doyan, bumbu rendangnya aga asin ya di lidah saya.. jadi pas dimakan bareng dagingnya agak eneg dikit.. 6/10

sambel ijo okelah 7/10

n last buat harganya juga bisa dibilang lumayan mahal, apalagi ini menu sistemnya ala carte jadi terpisah semua, yah keep on improving Padang Merdeka team 👍"
Padang Merdeka - Mulyosari,Mulyorejo,indonesian_restaurant,Tidak Diketahui,4.7,583,"Penasaran pengen nyoba lauk ayam goreng merdeka, harga 30ribu belum termasuk pajak. Ternyata kayak gini yang disebut ‘merdeka’. Ukurannya mirip dengan token BCA.
OMG!!!"
Padang Merdeka - Mulyosari,Mulyorejo,indonesian_restaurant,Tidak Diketahui,4.7,583,"Penasaran karena pengen makan ayam pop akhirnya coba disini, tempatbya bersih pelayanan ramah, cepat, tapi makananya kurang bgt dari segi rasa dan pricy abis kalo dengan harga yang sama dengan sederhan lebih milih sederhana. Bahkan rasanya lebih enak padang legenda lebih medok dan nasinya ga terlalu benyek. Trs kurang asin si menurutku🥴. Percuma tempat bagus dan pelayanan bagus kalo rasanya kurang dan ga sesuai sama harga . Cukup sekali aja"
Padang Merdeka - Mulyosari,Mulyorejo,indonesian_restaurant,Tidak Diketahui,4.7,583,"Letak restoran ini di deket dharmahusada lagoon apartment. Sebelah pombensin mulyosari. Mudah sekali ditemukan.

Tunjang enak skali lembut, ayam pop harum, kikil cabe hijau enak tp porsi agk kecil. Tmpt luas dan bersih, karyawannya ramah. Teh nya agak beda rasanya. Ada ruangan smoking room tapi panas katanya krn ga ada AC. VIP ROOM minim 20org/ 1,5 juta. Akan ada proyektor kedepan di VIP ROOM.

Yg perlu diperbaiki mnrt sy, wastafel agak tinggi (buat cewe rata2) jd air nya muncrat ke baju, padahal air abis makan kan kotor jd harus super hati2. Lalu didaerah wastafel juga kurang bersih lantainya kotor dan ada bau2 ga sedap. Lantainya kotor krn air dr wastafel itu td yg muncrat kemana2."
Go Kage Mulyosari,Kalisari,fast_food_restaurant,Tidak Diketahui,3.7,41,"Salah satu makanan favorit di Surabaya Timur
Belum pernah makan di tempat, selalu order via grabfood.

Order selalu yang sambal matah pokoknyaaa, antara chicken karage matah / yaki matah."
Go Kage Mulyosari,Kalisari,fast_food_restaurant,Tidak Diketahui,3.7,41,"Proses sangat lama, kasir fokus game d panggil susah"
Go Kage Mulyosari,Kalisari,fast_food_restaurant,Tidak Diketahui,3.7,41,"Tempatnya nyaman dan bersih, banyak disediakan colokan juga, kalau mau kerja atau nugas bs nih☺️

Untuk makanan, rasa ayam kage nya enak, daging nya berasa juicy banget, luarnya jg krispi. Nice 😊👌"
Go Kage Mulyosari,Kalisari,fast_food_restaurant,Tidak Diketahui,3.7,41,"Lebih baik take away, tidak recommend makan disini karena tempatnya gelap dan toiletnya rusak"
Go Kage Mulyosari,Kalisari,fast_food_restaurant,Tidak Diketahui,3.7,41,"Kesukaan bocil
Ayamnya besar2
Porsi nasinya juga banyak
Selalu beli di GrabFood karena promo"
Grill 168,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,863,"Rasa enak, namun dagingnya ada beberapa yang alot."
Grill 168,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,863,"Nyampe Surabaya langsung diajak temen kesini. Beuhhhh josh beudh rekkk. Aku sama temanku order skewed chicken n beef pedas manis. Chickennya juicy bangetttt. Terbaik lah. Sampe bungkus lagi. Yg beef nya juga enak, nggak keras. Entah diapain dulu itu dagingnya. Bumbunya pedas manis juga pas, nggak too much.

Tempatnya juga pewe. Enak buat ngobrol-ngobrol sama temen-temen. Sambil nongki2 gitu. Tempatnya bersih. Pelayanannya juga ramah. Sembari di situ bisa mesen yang lain karena kan emang banyak makan di food festival itu. Itu aku pesan makan di situ minumnya beli di tempat lain. Hahahaha. Blm nyobain minumnya di sini aku. Jd blm bisa review rasanya. Wkwkwk. Maap rek

Pembayarannya bisa cash bisa pakai ovo atau gopay. Ada cashback malah sekitar 20%. Itu harganya per tusuk skewed chicken 24K, yg beef 28K. Tp emang dagingnya gede2 rek. 1 tusuk aja cukup. Cuman karena aku kalap aku beli 3 tusuk berdua buat makan di situ. Belum termasuk yg di bungkus ya. Haha. Kalau merasa terbantu dg ulasan ini ojo lali dilike yo rek. Nek kurang detil bisa tanya di bawah, ntar tak respon insyaallah rek."
Grill 168,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,863,"Pesan menu Rice and Hotplate yaitu Dak Galbi dan Chizu Japanese Sauce Beef Karubi. Lagi ada promo beli hanya 80k saja.

Saos ala korea di Dak Galbi cukup enak dan tidak pedas. Isinya ada topokki, sosis, bakso dan ayam. Topokkinya terlalu lembek, tapi masih oke utk dimakan.

Beef Karubi disajikan dengan nasi, jadi porsinya cukup mengenyangkan. Bumbunya pun meresap ke daging dan kejunya banyak 👍

Bagi yg ke sini dan mau coba menu selain grill, monggo dicoba kedua menu di atas 😌

Follow IG: jurnalmakan_ku untuk cek review makanan lainnya 😘"
Grill 168,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,863,"Enak bingit ni, stannya ada di food festival, tapi sekarang lagi buka di event pasar malam tunjungan di pakuwon city mall. Ruame trus ga pernah sepi, tapi antri worth it sama rasa makanannya, ga rugi de antri.
Recomended chicken skewer, beef skewer, wagyu beef rice, must try, worth the price, alias enak tapi ga mahal guyssss."
Grill 168,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,863,"Setelah sekian lama pengen beli ini,
Akhirnya semalem kesampaian juga beli ini,
Masih tetap sama, gede2 dan juicy ayamnya, cuma bawangnya yg hanya 1 aja nemunya 😅 dulu per sekat ada bawangnya,
Tp overall tetep joss 👍👍👍"
Selera Pedas Cafe & Eatery,Gebang Putih,deli,Tidak Diketahui,4.9,67,"Tempat nyaman ber-ac, estetik juga. Tadi coba nasi ayam kremes sama mie jawa ayam katsu enak banget. Harga juga masih sangat terjangkau 👍👍"
Selera Pedas Cafe & Eatery,Gebang Putih,deli,Tidak Diketahui,4.9,67,"Pertama kali kesini nyobain menu mie nya, enak, aku suka banget. Aku pesen yg kuah, temen aku pesen yg mie goreng pedas...beneran pedes banget
Tempatnya nyaman, ada toilet dan musholanya. Oh ya ada beberapa buku/novel yg tersusun di pojok baca yg bebas dibaca pengunjung, parkir luas.

Next mau kesini lagi pengen coba menu lain...."
Selera Pedas Cafe & Eatery,Gebang Putih,deli,Tidak Diketahui,4.9,67,"suasananya nyamannn enakk buat nugas juga enakk. makanan e juaraaa, ayamnya empuk bangetttt. bestt"
Selera Pedas Cafe & Eatery,Gebang Putih,deli,Tidak Diketahui,4.9,67,"Makanannya enak, tempatnya kecee sekali dan nyaman"
Selera Pedas Cafe & Eatery,Gebang Putih,deli,Tidak Diketahui,4.9,67,"Suasana nyaman dan bersih, makanan dan minuman enak dengan harga yang ramah seramah pelayanannya :))"
Warung Mak Ni,Kejawaan Putih Tamba,diner,Murah,4.5,414,"Tempat nongkrong tanpa wifi. kalo cuma sekedar melepas lelah sambil makan, minum dan ngobrol dengan rame-rame disini aja."
Warung Mak Ni,Kejawaan Putih Tamba,diner,Murah,4.5,414,Suasana samping masjid dan alun-alun yang membuat view makan yang menyenangkan ✨
Warung Mak Ni,Kejawaan Putih Tamba,diner,Murah,4.5,414,"Tempat nongkrong ngilangin pikiran yg lagi riweuh berantem di kepala, Tanpa ada wifi selalu rame ☺️"
Warung Mak Ni,Kejawaan Putih Tamba,diner,Murah,4.5,414,"wahhh langganan banget sih disini, dengan nasi bungkusnya yg menu ""ayam bumbu bebek"" yg dibaandrol dengan harga Rp 7.000 kalo pagi2 kesana semua gorengannya anget2 lohhh dengan harga Rp 1000/biji.. enak poll.
disana juga tersedia es campur .
bagi pecinta warkop yg bukan hanya nongkrong, namun pengen sekalian kenyang.
rekomendasi banget disinii...
selamat mencoba 🤍"
Warung Mak Ni,Kejawaan Putih Tamba,diner,Murah,4.5,414,lokasi pinggir jalan kecamatan & tempatnya lumayan nyaman buat ngopi sama teman
Penyetan Cok Pakuwon City Mall,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,1697,Penyetan fav keluarga..sambel c*knya pedesnya nampol polll..recommended buat yg suka sambel.Macam macam sambel pilihan. Pelayanan sangat bagus dan helpful..
Penyetan Cok Pakuwon City Mall,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,1697,"Pertama kali cobain makan disini.. Pelayanannya ramah sekali, harganya juga affordable dan ramah di kantong.. Untuk makanannya enak.. Overall worth to buy"
Penyetan Cok Pakuwon City Mall,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,1697,"Makanannya enak, cocok buat makan keluarga, pelayanan ramah"
Penyetan Cok Pakuwon City Mall,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,1697,"Buat lo yang doyan penyetan tapi pengen makan di tempat yang clean dan modern, Penyetan Cok di Pakuwon City Mall cocok banget buat lo cobain! Lokasinya ada di Ground Floor PCM 2, jadi gampang dijangkau abis keliling mall.

Menunya banyak pilihan—ada ayam goreng, lele, mujair, sampe bakso goreng juga ada. Yang paling juara tuh sambelnya! Pedesnya nendang, tapi masih bikin nagih, bukan yang asal pedes doang. Cobain deh Paket Cobek Ayam Goreng, disajiin sama nasi hangat, lalapan segar, dan sambel khas—kombo yang gak pernah salah.

Harganya masih masuk akal buat ukuran makan enak di mall, mulai 35 ribuan udah kenyang dan puas banget. Tempatnya bersih, estetik, dan nyaman buat makan bareng temen atau keluarga.

Staff-nya juga ramah dan fast respon, jadi lo gak bakal nunggu lama.

Pokoknya, Penyetan Cok Pakuwon City Mall ini pas banget buat lo yang pengen makan pedes, kenyang, tapi tetep nongkrong di tempat yang vibes-nya kekinian. Wajib mampir sih kalau lagi ke PCM!"
Penyetan Cok Pakuwon City Mall,Kejawaan Putih Tamba,restaurant,Tidak Diketahui,4.9,1697,"Porsi lumayan banyak dengan harga terjangkau. Beli Paket cobek ayam dan ayam betutu kebetulan ada diskon🤤😊 tahunya asin, tempe rasanya agak basi dan sambal cok nya tidak terlalu pedas menurutku"
